ND,PERIODE,JUMLAH_TAGIHAN,TANGGAL
1,202101,352000,17-Jan-21
1,202102,352000,18-Feb-21
1,202103,352000,18-Mar-21
1,202104,352000,18-Apr-21
1,202105,352000,18-May-21
1,202106,352000,18-Jun-21
1,202107,352000,18-Jul-21
1,202108,352000,18-Aug-21
1,202109,352000,18-Oct-21
1,202110,352000,18-Oct-21
2,202101,69120,7-Jan-21
2,202102,83700,7-Feb-21
2,202103,98280,10-Mar-21
2,202104,112860,10-Apr-21
2,202105,127440,11-May-21
2,202106,124008,13-Jun-21
2,202107,132584,15-Jul-21
2,202108,138158,18-Aug-21
2,202109,143732,20-Sep-21
3,202101,116160,18-Jan-21
3,202102,116160,22-Feb-21
3,202103,116160,19-Mar-21
3,202104,116160,23-Apr-21
3,202105,116160,20-May-21
3,202106,116160,24-Jun-21
3,202107,116160,21-Jul-21
3,202108,116160,25-Aug-21
3,202109,116160,22-Sep-21
3,202110,116160,26-Oct-21
4,202101,116160,18-Jan-21
4,202102,116160,22-Feb-21
4,202103,116160,19-Mar-21
4,202104,116160,23-Apr-21
4,202105,116160,20-May-21
4,202106,116160,24-Jun-21
4,202107,116160,21-Jul-21
4,202108,116160,25-Aug-21
